,Delta Temperature[K],Rotational speed [rpm],Torque [Nm],Tool wear [min]
2224,8.599999999999966,1946,20.5,111
2225,11.199999999999989,1447,47.1,185
2226,11.5,1528,37.1,99
2227,11.399999999999977,1542,37.0,184
2228,11.199999999999989,1404,47.5,12
2229,8.900000000000034,1400,58.2,79
2230,9.100000000000023,1595,29.5,35
2231,9.5,1728,26.0,37
2232,9.400000000000034,1809,25.0,180
2233,11.299999999999955,1430,37.9,124
2234,9.299999999999955,1575,40.1,139
2235,9.800000000000011,1357,52.6,199
2236,9.399999999999977,1840,26.6,202
2237,10.600000000000023,1575,37.4,98
2238,10.699999999999989,1518,36.0,59
2239,9.600000000000023,1844,23.8,44
2240,11.399999999999977,1406,55.1,136
2241,11.399999999999977,1394,45.2,122
2242,11.099999999999966,1486,40.3,126
2243,10.800000000000011,1488,43.7,189
2244,10.800000000000011,1373,56.7,203
2245,9.699999999999989,1554,47.7,84
2246,8.800000000000011,1556,35.0,164
2247,11.400000000000034,1622,33.6,217
2248,8.599999999999966,1403,47.2,173
2249,9.0,1471,37.5,193
2250,9.099999999999966,1418,41.3,62
2251,9.400000000000034,1430,43.4,198
2252,10.699999999999989,1502,43.2,139
2253,9.300000000000011,1459,47.6,96
2254,8.0,1456,47.6,127
2255,10.800000000000011,1404,40.7,184
2256,8.0,1433,43.7,13
2257,9.199999999999989,1740,23.7,86
2258,9.399999999999977,1598,36.5,195
2259,11.0,1557,36.5,63
2260,9.300000000000011,1877,22.3,96
2261,10.099999999999966,1678,28.1,63
2262,11.099999999999966,1615,30.8,18
2263,9.600000000000023,1562,37.9,10
2264,9.0,1360,52.8,176
2265,11.5,1732,28.8,152
2266,9.199999999999989,1355,57.8,195
2267,9.399999999999977,1532,37.5,119
2268,9.100000000000023,1433,48.4,178
2269,11.100000000000023,1491,37.3,102
2270,8.100000000000023,1465,48.7,60
2271,11.200000000000045,1462,46.0,166
2272,9.5,1804,26.0,222
2273,9.0,1391,49.4,164
2274,11.400000000000034,1606,31.0,199
2275,9.400000000000034,1688,32.0,155
2276,9.199999999999989,1794,26.1,7
2277,8.699999999999989,2157,17.8,17
2278,11.300000000000011,1550,41.5,125
2279,8.799999999999955,1477,41.4,184
2280,11.5,1363,45.5,28
2281,9.5,1777,30.1,38
2282,9.300000000000011,1505,44.0,187
2283,9.800000000000011,1499,40.0,211
2284,11.600000000000023,1640,29.2,195
2285,9.400000000000034,1457,50.5,114
2286,8.699999999999989,1451,43.4,119
2287,9.800000000000011,1477,40.4,138
2288,8.800000000000011,1578,30.5,34
2289,10.599999999999966,1325,56.2,65
2290,11.300000000000011,1636,34.4,2
2291,11.099999999999966,1631,29.8,0
2292,9.399999999999977,1332,52.9,66
2293,9.399999999999977,1727,27.7,50
2294,9.699999999999989,1507,45.7,192
2295,8.800000000000011,1632,36.6,186
2296,11.5,1458,41.9,61
2297,9.399999999999977,1451,40.6,0
2298,9.399999999999977,2010,20.0,55
2299,9.399999999999977,1443,53.4,21
2300,9.300000000000011,1458,46.9,23
2301,9.099999999999966,1589,37.2,203
2302,9.100000000000023,1424,47.0,26
2303,10.100000000000023,1304,49.8,45
2304,11.399999999999977,1664,28.3,173
2305,11.0,1582,37.2,68
2306,9.100000000000023,1564,50.9,119
2307,9.5,1336,57.5,187
2308,8.899999999999977,1642,36.2,103
2309,11.199999999999989,1637,34.6,207
2310,8.899999999999977,1420,52.0,88
2311,9.800000000000011,1581,30.9,31
2312,9.100000000000023,1888,21.9,221
2313,11.0,1447,41.6,118
2314,9.300000000000011,1489,38.3,35
2315,9.600000000000023,1711,28.9,38
2316,10.800000000000011,1632,32.7,0
2317,9.099999999999966,1326,55.9,55
2318,11.199999999999989,1384,39.6,144
2319,9.300000000000011,1761,25.6,115
2320,11.399999999999977,1483,41.5,96
2321,9.5,1895,23.5,129
2322,10.5,1497,47.0,150
2323,11.399999999999977,1484,44.3,173
2324,12.0,1498,41.0,176
2325,9.699999999999989,2250,16.6,208
2326,8.100000000000023,1284,68.2,111
2327,8.100000000000023,1556,36.5,44
2328,10.0,1310,57.9,70
2329,10.099999999999966,1398,38.2,50
2330,9.199999999999989,2549,13.0,179
2331,10.300000000000011,1379,50.7,106
2332,8.699999999999989,1771,27.6,54
2333,11.800000000000011,1564,37.5,20
2334,11.299999999999955,1425,44.9,224
2335,9.300000000000011,1474,47.2,132
2336,9.400000000000034,1515,40.8,183
2337,9.399999999999977,1552,41.3,116
2338,9.899999999999977,1453,41.4,168
2339,10.899999999999977,1392,48.7,133
2340,10.700000000000045,1567,34.5,204
2341,11.699999999999989,1457,47.2,74
2342,9.800000000000011,1556,35.7,75
2343,11.199999999999989,1427,39.7,196
2344,11.0,1540,35.8,5
2345,10.899999999999977,1479,39.2,151
2346,9.099999999999966,1909,23.2,25
2347,10.399999999999977,1453,47.3,9
2348,9.5,1479,52.3,9
2349,11.400000000000034,1284,51.3,32
2350,9.699999999999989,1321,53.4,42
2351,9.300000000000011,1597,29.8,177
2352,9.099999999999966,1657,34.1,52
2353,10.899999999999977,1753,29.0,8
2354,11.0,1490,35.9,171
2355,10.200000000000045,1477,44.0,124
2356,9.899999999999977,1452,43.0,139
2357,11.399999999999977,1546,39.4,203
2358,10.5,1800,27.6,208
2359,10.699999999999989,1444,53.1,83
2360,11.0,1671,28.8,108
2361,8.700000000000045,1366,54.4,0
2362,10.699999999999989,1377,48.5,181
2363,10.5,1621,29.5,176
2364,10.5,1481,43.1,90
2365,10.600000000000023,1507,37.3,217
2366,11.399999999999977,1365,49.1,226
2367,10.5,1328,49.9,206
2368,9.5,1624,31.6,145
2369,11.5,1418,45.9,53
2370,11.200000000000045,1361,51.7,192
2371,9.800000000000011,1609,28.7,39
2372,11.0,1580,41.2,66
2373,11.100000000000023,1761,27.2,76
2374,9.300000000000011,1505,43.6,78
2375,10.900000000000034,1496,45.6,129
2376,10.899999999999977,1754,26.8,125
2377,9.199999999999989,1638,35.1,17
2378,10.899999999999977,1559,34.0,54
2379,10.900000000000034,1544,40.3,150
2380,10.600000000000023,1374,53.1,66
2381,11.099999999999966,1429,45.8,113
2382,8.600000000000023,1580,38.3,102
2383,11.100000000000023,1583,35.8,142
2384,9.600000000000023,1523,38.9,112
2385,11.300000000000011,1429,37.6,118
2386,9.5,1387,50.6,83
2387,8.899999999999977,1551,37.7,64
2388,10.800000000000011,1709,30.6,196
2389,9.300000000000011,1309,55.8,193
2390,9.5,2021,18.8,30
2391,12.0,1473,45.5,94
2392,9.899999999999977,1548,37.3,65
2393,11.100000000000023,1509,47.3,2
2394,9.599999999999966,1737,27.7,130
2395,11.299999999999955,1438,42.2,139
2396,9.0,1368,45.8,81
2397,9.899999999999977,1339,59.1,203
2398,9.5,1567,32.9,132
2399,9.800000000000011,1612,32.6,10
2400,8.800000000000011,1650,31.9,126
2401,11.199999999999989,1407,42.5,145
2402,11.099999999999966,1528,43.9,185
2403,11.0,1430,41.9,95
2404,10.5,1370,53.4,162
2405,8.800000000000011,1445,46.4,24
2406,9.199999999999989,1496,39.4,80
2407,11.5,1286,55.1,42
2408,11.399999999999977,1676,35.2,97
2409,9.099999999999966,1471,48.3,25
2410,9.5,1771,27.1,104
2411,11.099999999999966,1718,25.2,148
2412,11.5,1737,27.0,225
2413,11.199999999999989,1485,38.8,9
2414,10.899999999999977,1437,41.1,192
2415,10.699999999999989,1408,38.8,20
2416,9.699999999999989,1499,41.5,175
2417,9.899999999999977,1492,52.3,2
2418,10.5,1567,40.6,87
2419,9.5,1479,41.1,72
2420,11.400000000000034,1372,49.2,195
2421,9.5,1668,32.7,31
2422,10.800000000000011,1442,50.0,104
2423,10.700000000000045,1579,36.1,123
2424,9.399999999999977,1318,50.6,11
2425,10.899999999999977,1490,43.4,154
2426,11.100000000000023,1546,33.8,139
2427,9.699999999999989,1529,36.6,105
2428,9.300000000000011,1588,30.6,39
2429,10.699999999999989,1551,36.6,205
2430,10.900000000000034,1704,27.3,65
2431,11.699999999999989,1548,37.4,171
2432,8.699999999999989,1372,45.7,180
2433,8.199999999999989,1507,33.4,82
2434,9.100000000000023,1432,54.3,81
2435,9.600000000000023,1329,60.5,120
2436,9.399999999999977,1685,30.8,130
2437,10.700000000000045,1514,35.7,100
2438,11.200000000000045,1359,51.7,146
2439,10.799999999999955,1616,28.0,175
2440,9.0,1953,22.4,180
2441,9.5,1542,40.1,142
2442,9.0,1451,41.8,66
2443,9.199999999999989,1416,48.1,167
2444,10.800000000000011,1424,43.3,120
2445,10.199999999999989,1678,34.6,81
2446,9.099999999999966,1511,34.7,75
2447,9.300000000000011,1375,42.0,168
2448,9.0,1553,38.9,0
2449,11.299999999999955,1472,40.9,137
2450,12.099999999999966,1351,49.0,181
2451,9.800000000000011,1538,38.2,59
2452,9.399999999999977,1761,24.3,174
2453,9.200000000000045,1445,43.9,210
2454,10.899999999999977,1548,34.5,214
2455,10.699999999999989,1747,29.0,188
2456,11.099999999999966,1393,44.9,162
2457,9.599999999999966,1509,41.7,16
2458,10.599999999999966,1612,31.2,131
2459,9.199999999999989,1460,38.6,14
2460,9.800000000000011,1558,41.2,110
2461,9.5,1313,55.7,102
2462,8.5,1286,62.8,22
2463,9.400000000000034,1395,48.1,201
2464,8.199999999999989,1436,43.5,47
2465,9.0,1569,32.5,188
2466,11.0,1328,61.8,98
2467,9.099999999999966,2174,17.6,37
2468,9.199999999999989,1427,50.1,21
2469,9.800000000000011,1382,58.5,199
2470,10.699999999999989,1624,30.9,186
2471,8.800000000000011,1463,46.8,150
2472,9.5,1560,38.5,52
2473,9.0,1309,65.8,75
2474,10.699999999999989,1695,30.0,33
2475,9.0,1795,27.7,117
2476,9.399999999999977,1592,34.2,153
2477,8.800000000000011,1767,27.4,11
2478,9.899999999999977,1479,47.6,76
2479,8.699999999999989,1915,22.3,116
2480,11.200000000000045,1458,44.3,156
2481,9.699999999999989,1606,30.8,17
2482,9.800000000000011,1607,31.7,145
2483,11.199999999999989,1536,40.4,217
2484,9.599999999999966,1418,41.2,155
2485,11.799999999999955,1326,49.8,199
2486,11.300000000000011,1384,48.7,93
2487,11.200000000000045,1711,28.8,74
2488,11.299999999999955,1572,36.2,199
2489,9.199999999999989,1624,28.8,117
2490,9.599999999999966,1621,31.0,108
2491,9.199999999999989,1584,38.7,104
2492,10.0,1570,41.6,202
2493,10.799999999999955,1353,57.5,88
2494,8.700000000000045,1462,38.8,22
2495,10.899999999999977,1339,51.4,68
2496,10.5,1505,45.5,141
2497,10.900000000000034,1770,27.2,140
2498,11.899999999999977,1403,47.7,43
2499,9.099999999999966,1470,33.5,148
2500,8.699999999999989,1421,41.3,182
2501,10.699999999999989,1410,47.0,191
2502,9.400000000000034,1648,30.0,122
2503,11.300000000000011,1427,56.2,8
2504,8.700000000000045,1610,33.4,87
2505,9.5,1325,49.2,104
2506,11.5,1585,37.4,118
2507,10.900000000000034,1442,55.6,194
2508,9.099999999999966,1414,51.7,197
2509,11.100000000000023,1323,52.9,106
2510,9.600000000000023,2055,16.8,105
2511,8.599999999999966,1384,57.1,68
2512,9.800000000000011,1533,39.3,194
2513,10.399999999999977,1543,34.7,89
2514,11.199999999999989,1372,48.0,174
2515,9.900000000000034,1373,50.2,130
2516,10.699999999999989,1268,69.4,189
2517,11.300000000000011,1511,33.0,200
2518,9.399999999999977,1341,50.8,99
2519,9.400000000000034,1476,46.6,110
2520,9.600000000000023,1557,33.8,19
2521,10.399999999999977,1401,54.6,94
2522,8.799999999999955,1377,44.9,161
2523,9.0,1663,29.6,115
2524,9.200000000000045,1347,53.3,104
2525,9.200000000000045,1310,62.9,130
2526,9.400000000000034,1582,38.8,156
2527,9.799999999999955,2007,19.8,116
2528,9.400000000000034,1698,29.6,99
2529,8.699999999999989,1448,44.3,195
2530,9.0,1777,23.6,0
2531,8.5,1548,38.4,188
2532,9.800000000000011,1314,47.8,19
2533,11.399999999999977,1552,33.2,139
2534,8.899999999999977,1495,36.5,79
2535,8.400000000000034,2268,15.8,20
2536,9.600000000000023,1422,45.3,103
2537,9.5,1523,39.2,24
2538,9.899999999999977,1450,45.9,35
2539,11.300000000000011,1584,38.2,154
2540,9.399999999999977,1262,63.8,100
2541,9.600000000000023,1647,30.8,212
2542,9.5,1492,37.8,91
2543,9.5,1550,33.7,174
2544,11.5,1382,54.1,27
2545,9.0,1638,29.6,160
2546,8.899999999999977,1786,24.3,81
2547,10.100000000000023,1653,31.6,111
2548,9.599999999999966,1445,48.0,73
2549,8.899999999999977,1809,25.5,40
2550,11.0,1486,40.7,39
2551,11.300000000000011,1498,38.1,176
2552,8.0,1832,22.9,178
2553,8.800000000000011,1768,23.9,149
2554,10.399999999999977,1363,50.0,14
2555,10.900000000000034,1651,28.8,186
2556,10.600000000000023,1356,51.9,184
2557,11.900000000000034,1564,36.0,126
2558,9.300000000000011,1734,25.0,116
2559,10.5,1553,38.0,83
2560,11.100000000000023,1318,53.5,88
2561,9.399999999999977,1533,39.4,26
2562,9.199999999999989,1740,28.2,78
2563,10.799999999999955,1980,20.3,159
2564,11.099999999999966,1432,39.2,2
2565,11.400000000000034,1424,47.7,109
2566,10.300000000000011,1454,41.5,57
2567,10.300000000000011,1584,29.3,162
2568,9.199999999999989,1467,37.3,193
2569,9.599999999999966,1408,42.9,89
2570,10.100000000000023,1805,31.6,96
2571,8.699999999999989,1382,52.4,13
2572,9.0,1630,36.0,169
2573,9.5,1467,41.2,20
2574,9.600000000000023,1618,36.0,158
2575,11.100000000000023,1593,35.4,5
2576,11.399999999999977,1430,42.8,153
2577,11.0,1664,32.8,142
2578,9.300000000000011,1844,27.1,88
2579,10.800000000000011,1705,28.7,20
2580,9.5,1458,43.4,0
2581,10.800000000000011,1890,24.0,173
2582,8.900000000000034,1380,45.8,70
2583,10.399999999999977,1481,37.5,193
2584,9.5,1435,44.8,98
2585,11.0,1459,40.2,96
2586,11.099999999999966,2267,15.7,181
2587,9.900000000000034,1499,37.5,78
2588,9.5,1381,47.9,33
2589,10.599999999999966,1671,28.8,41
2590,10.699999999999989,1358,49.2,63
2591,10.599999999999966,1443,48.9,33
2592,11.399999999999977,1696,30.9,133
2593,9.299999999999955,1568,39.7,42
2594,10.799999999999955,1479,43.4,105
2595,10.800000000000011,1594,35.4,134
2596,8.800000000000011,1783,23.1,190
2597,8.100000000000023,1275,55.0,25
2598,11.600000000000023,1451,40.0,86
2599,8.399999999999977,1559,33.9,119
2600,10.699999999999989,1514,37.7,60
2601,9.600000000000023,1642,32.4,126
2602,8.900000000000034,1639,32.7,171
2603,9.5,1415,43.5,98
2604,9.900000000000034,1391,46.6,185
2605,11.399999999999977,1496,35.2,60
2606,8.5,1650,32.4,26
2607,11.199999999999989,1459,46.7,84
2608,9.5,1717,28.3,48
2609,9.0,1457,39.6,215
2610,9.900000000000034,1618,34.7,39
2611,9.300000000000011,1589,34.0,116
2612,10.0,1634,31.2,182
2613,10.600000000000023,1305,47.2,155
2614,9.5,1502,47.3,171
2615,10.800000000000011,1441,40.6,33
2616,8.800000000000011,1445,45.6,18
2617,9.399999999999977,2760,8.0,15
2618,11.0,1429,42.9,96
2619,9.699999999999989,1447,50.4,140
2620,10.399999999999977,1665,29.6,20
2621,9.100000000000023,1242,60.9,117
2622,10.300000000000011,1479,46.3,173
2623,9.299999999999955,1643,34.1,44
2624,8.699999999999989,1619,30.9,142
2625,11.5,1708,27.1,78
2626,9.399999999999977,2170,18.2,91
2627,11.700000000000045,1363,52.6,190
2628,9.899999999999977,1568,38.2,172
2629,9.5,1407,43.9,111
2630,11.200000000000045,1580,37.3,100
2631,9.199999999999989,1359,47.1,115
2632,11.0,1461,39.4,141
2633,9.400000000000034,1389,52.7,125
2634,11.299999999999955,1575,29.8,210
2635,9.400000000000034,1610,34.6,187
2636,11.200000000000045,1446,48.1,88
2637,9.399999999999977,1417,55.9,156
2638,9.899999999999977,1813,28.5,197
2639,9.100000000000023,1381,50.7,206
2640,11.399999999999977,1681,35.5,44
2641,10.5,1458,44.8,217
2642,9.399999999999977,1363,45.7,91
2643,10.899999999999977,1553,33.5,2
2644,9.399999999999977,1452,47.4,77
2645,9.5,1436,43.5,184
2646,9.5,1401,54.1,118
2647,11.200000000000045,1452,49.9,187
2648,11.200000000000045,1609,36.2,116
2649,11.399999999999977,1646,28.9,198
2650,8.5,1573,32.1,143
2651,11.299999999999955,1229,65.2,209
2652,11.099999999999966,1703,26.1,5
2653,9.599999999999966,1401,48.1,143
2654,10.399999999999977,1532,36.0,109
2655,11.300000000000011,1433,41.8,16
2656,10.800000000000011,1417,60.5,143
2657,9.800000000000011,1499,44.1,166
2658,8.099999999999966,1510,37.3,36
2659,11.099999999999966,1569,38.2,155
2660,9.5,1475,48.0,180
2661,9.900000000000034,1477,38.4,31
2662,9.5,1281,51.7,61
2663,9.399999999999977,1520,41.4,10
2664,10.5,1423,48.9,187
2665,11.0,1620,35.8,215
2666,10.100000000000023,1587,32.3,30
2667,8.0,1516,39.5,23
2668,10.699999999999989,1384,49.1,206
2669,11.100000000000023,1476,39.1,199
2670,11.800000000000011,1651,33.3,0
2671,10.0,1441,40.5,63
2672,12.0,1401,45.9,49
2673,10.800000000000011,1530,32.6,22
2674,9.5,1671,29.9,204
2675,10.599999999999966,1862,27.0,172
2676,11.300000000000011,1312,53.4,151
2677,11.400000000000034,1473,46.2,167
2678,11.100000000000023,1794,27.5,38
2679,11.200000000000045,1504,43.0,4
2680,10.700000000000045,1435,45.0,119
2681,9.199999999999989,1502,42.4,133
2682,10.799999999999955,1544,42.3,170
2683,10.899999999999977,1374,58.6,123
2684,8.900000000000034,1640,32.8,77
2685,8.600000000000023,1340,55.7,204
2686,9.700000000000045,1505,40.1,166
2687,9.699999999999989,1920,22.3,223
2688,9.5,1519,38.1,178
2689,11.0,1498,37.8,146
2690,9.800000000000011,1310,50.7,112
2691,9.299999999999955,1404,61.5,127
2692,11.099999999999966,1455,48.2,145
2693,8.199999999999989,1561,33.3,153
2694,8.0,1521,38.5,142
2695,10.899999999999977,2072,18.8,75
2696,10.600000000000023,1522,35.2,48
2697,11.0,1479,45.7,93
2698,10.599999999999966,1387,54.1,171
2699,10.900000000000034,1424,50.4,32
2700,8.899999999999977,1664,29.3,178
2701,9.300000000000011,1404,55.8,84
2702,9.199999999999989,1689,33.1,16
2703,9.100000000000023,1373,55.7,157
2704,9.5,1602,31.3,210
2705,10.199999999999989,1452,43.5,158
2706,11.699999999999989,1556,39.5,168
2707,9.699999999999989,1582,31.1,193
2708,9.5,1556,38.6,145
2709,8.099999999999966,1628,35.2,23
2710,9.800000000000011,1531,37.9,127
2711,11.099999999999966,1686,34.5,97
2712,8.5,1421,41.4,102
2713,11.600000000000023,1495,38.7,88
2714,11.800000000000011,1803,25.4,209
2715,11.5,1498,42.9,25
2716,9.799999999999955,1642,30.3,80
2717,8.900000000000034,1525,36.5,71
2718,10.899999999999977,1394,46.6,27
2719,10.100000000000023,1478,38.1,45
2720,10.899999999999977,1495,49.2,16
2721,11.400000000000034,1462,49.7,132
2722,9.300000000000011,1533,38.1,137
2723,9.100000000000023,1671,31.6,137
2724,8.399999999999977,1544,39.7,141
2725,8.300000000000011,1577,36.9,158
2726,9.5,2113,18.4,139
2727,9.699999999999989,1420,46.7,136
2728,8.800000000000011,1592,29.0,17
2729,9.599999999999966,1473,41.1,128
2730,11.299999999999955,1593,37.4,47
2731,9.0,1606,33.6,184
2732,9.299999999999955,1569,31.6,124
2733,9.599999999999966,1423,42.9,124
2734,9.300000000000011,1417,49.7,5
2735,10.200000000000045,1531,40.8,2
2736,9.300000000000011,1525,33.2,0
2737,9.200000000000045,1668,34.4,137
2738,10.599999999999966,1512,39.9,181
2739,10.0,1530,48.5,15
2740,10.699999999999989,1632,37.5,156
2741,9.300000000000011,1416,45.2,88
2742,10.100000000000023,1824,24.2,49
2743,9.799999999999955,1410,50.3,33
2744,9.0,1503,38.4,68
2745,9.400000000000034,1369,54.5,82
2746,9.900000000000034,1523,42.3,25
2747,9.600000000000023,1908,21.3,104
2748,8.699999999999989,1515,40.9,21
2749,9.699999999999989,1576,30.4,151
2750,9.099999999999966,1550,34.8,177
2751,9.600000000000023,1355,51.3,70
2752,10.600000000000023,1595,35.4,15
2753,9.600000000000023,1394,47.4,21
2754,9.0,1380,48.7,17
2755,9.599999999999966,1766,26.5,145
2756,8.800000000000011,1405,47.9,80
2757,10.600000000000023,1505,41.1,129
2758,9.099999999999966,1791,23.8,81
2759,9.199999999999989,1538,37.4,37
2760,10.399999999999977,1425,53.9,135
2761,9.900000000000034,1695,30.2,188
2762,9.100000000000023,1406,50.5,187
2763,9.299999999999955,1889,22.7,194
2764,11.300000000000011,1420,44.1,197
2765,8.599999999999966,1371,54.6,112
2766,9.599999999999966,1424,47.7,103
2767,10.600000000000023,1526,42.3,129
2768,11.199999999999989,1842,20.1,142
2769,10.699999999999989,1426,45.5,53
2770,9.699999999999989,1416,53.3,66
2771,9.399999999999977,1408,48.7,85
2772,10.099999999999966,1461,47.9,206
2773,11.0,1506,37.7,210
2774,9.400000000000034,1383,44.3,72
2775,10.800000000000011,1410,47.6,76
2776,9.800000000000011,1420,45.7,143
2777,7.599999999999966,1563,39.0,97
2778,11.899999999999977,1553,40.9,49
2779,10.300000000000011,1698,24.8,156
2780,10.800000000000011,1425,45.5,11
2781,9.0,1380,48.7,160
2782,11.0,1529,45.3,15
2783,11.600000000000023,1685,30.7,177
2784,11.199999999999989,1391,54.4,17
2785,9.399999999999977,1642,33.6,104
2786,9.199999999999989,1394,46.7,130
2787,8.600000000000023,1462,48.5,81
2788,10.399999999999977,1518,44.1,194
2789,9.600000000000023,1476,47.8,223
2790,11.399999999999977,1466,43.0,15
2791,11.199999999999989,1458,40.2,137
2792,9.300000000000011,1501,37.0,77
2793,9.699999999999989,1542,33.6,80
2794,9.100000000000023,1405,51.6,62
2795,9.199999999999989,1644,32.5,201
2796,11.0,1376,51.0,32
2797,7.800000000000011,1551,35.9,6
2798,11.399999999999977,1745,26.3,150
2799,8.899999999999977,1456,47.2,54
2800,11.300000000000011,1574,35.8,95
2801,9.099999999999966,1824,25.8,186
2802,10.799999999999955,1417,39.2,65
2803,9.900000000000034,1505,40.6,179
2804,10.0,1456,43.7,80
2805,11.200000000000045,1324,59.1,118
2806,9.5,1457,41.5,201
2807,9.399999999999977,1324,52.4,171
2808,9.5,1576,34.0,28
2809,11.199999999999989,1416,46.5,7
2810,11.199999999999989,1664,28.9,174
2811,10.800000000000011,1371,55.7,23
2812,11.199999999999989,1503,43.3,90
2813,11.099999999999966,1659,32.1,49
2814,10.300000000000011,1405,56.2,218
2815,9.300000000000011,1289,60.5,104
2816,9.399999999999977,1482,39.0,127
2817,10.399999999999977,2237,17.0,95
2818,8.5,1723,26.3,213
2819,11.100000000000023,1438,44.5,124
2820,9.899999999999977,1608,33.4,76
2821,8.900000000000034,1421,49.8,165
2822,8.5,1469,41.6,124
2823,8.600000000000023,1709,27.0,151
2824,9.5,1503,38.3,87
2825,9.0,1493,35.1,131
2826,7.899999999999977,1524,33.7,204
2827,9.900000000000034,1484,38.0,84
2828,11.300000000000011,2182,16.5,127
2829,10.0,1799,21.7,206
2830,8.900000000000034,1312,61.5,85
2831,11.5,1613,36.0,0
2832,9.099999999999966,1934,22.8,15
2833,9.0,2103,19.7,12
2834,11.399999999999977,1708,31.0,122
2835,8.199999999999989,1736,32.9,99
2836,7.800000000000011,1533,35.9,204
2837,11.0,1524,36.8,82
2838,9.300000000000011,1543,36.4,120
2839,10.199999999999989,1538,32.2,173
2840,9.5,1437,41.6,183
2841,9.899999999999977,1543,38.2,44
2842,11.600000000000023,1502,39.8,177
2843,11.5,1596,33.0,15
2844,9.800000000000011,1541,36.3,104
2845,10.600000000000023,1712,28.5,43
2846,11.300000000000011,1705,29.5,95
2847,9.400000000000034,1770,24.1,112
2848,9.400000000000034,1381,50.0,193
2849,11.300000000000011,1430,49.4,2
2850,9.600000000000023,1466,45.7,41
2851,9.400000000000034,1465,40.2,143
2852,10.600000000000023,1461,40.6,154
2853,11.699999999999989,1434,50.7,121
2854,10.099999999999966,1329,49.2,166
2855,11.699999999999989,1464,46.2,218
2856,8.800000000000011,1455,44.1,188
2857,8.5,1377,41.6,34
2858,9.5,1788,27.8,90
2859,9.300000000000011,1329,52.0,160
2860,10.900000000000034,1477,37.2,160
2861,11.200000000000045,1466,43.4,50
2862,11.299999999999955,1446,40.6,147
2863,10.100000000000023,1438,49.0,61
2864,8.5,1534,33.2,210
2865,10.0,1749,26.4,40
2866,11.399999999999977,1419,48.8,76
2867,11.099999999999966,1553,39.8,0
2868,9.100000000000023,1364,46.3,44
2869,11.300000000000011,1495,38.5,69
2870,10.099999999999966,1455,40.6,82
2871,9.300000000000011,1562,38.0,162
2872,8.799999999999955,1418,46.0,128
2873,10.699999999999989,1519,40.0,96
2874,9.800000000000011,1504,41.8,165
2875,10.399999999999977,1463,45.9,3
2876,10.0,1410,45.8,71
2877,8.799999999999955,1552,36.4,113
2878,10.100000000000023,1608,39.5,202
2879,11.5,1476,48.7,189
2880,9.800000000000011,1727,29.4,116
2881,10.199999999999989,2090,19.0,143
2882,11.100000000000023,1472,44.9,198
2883,10.800000000000011,1413,55.0,145
2884,9.799999999999955,1605,29.8,142
2885,11.199999999999989,1403,60.1,58
2886,10.700000000000045,1417,40.6,121
2887,11.300000000000011,1309,57.3,0
2888,11.100000000000023,1582,40.3,103
2889,10.900000000000034,1483,38.8,23
2890,9.800000000000011,1478,43.5,206
2891,9.0,1692,28.2,122
2892,9.300000000000011,1436,52.0,107
2893,9.399999999999977,1646,30.7,76
2894,9.699999999999989,1454,54.8,253
2895,8.300000000000011,1456,36.1,89
2896,9.600000000000023,1574,35.8,6
2897,11.400000000000034,1608,35.0,212
2898,9.5,1483,43.8,108
2899,9.800000000000011,1492,43.7,59
2900,10.399999999999977,1372,51.1,116
2901,8.199999999999989,1361,47.6,106
2902,12.0,1570,35.8,160
2903,9.800000000000011,1526,41.7,85
2904,9.199999999999989,1381,42.5,54
2905,10.100000000000023,1236,64.4,177
2906,9.200000000000045,1585,38.9,9
2907,9.400000000000034,1451,42.0,110
2908,10.0,1437,56.0,33
2909,9.300000000000011,1409,56.0,19
2910,10.199999999999989,1416,52.7,151
2911,10.100000000000023,1568,36.0,92
2912,8.300000000000011,1476,42.3,180
2913,9.700000000000045,1462,51.0,119
2914,11.5,1616,42.3,180
2915,11.200000000000045,1674,33.0,172
2916,9.199999999999989,1466,47.3,77
2917,9.199999999999989,1610,32.1,150
2918,10.699999999999989,1683,31.7,74
2919,9.0,1311,53.2,0
2920,8.0,1359,44.2,115
2921,9.400000000000034,1255,59.0,138
2922,11.899999999999977,1809,24.3,110
2923,11.5,1435,44.8,134
2924,11.199999999999989,1479,39.5,133
2925,9.699999999999989,1566,36.4,170
2926,11.299999999999955,1654,31.4,171
2927,8.800000000000011,1680,28.7,22
2928,11.5,1573,41.8,91
2929,11.5,1868,21.3,92
2930,11.199999999999989,1619,31.1,242
2931,9.699999999999989,1597,35.8,160
2932,11.100000000000023,1456,43.8,15
2933,10.800000000000011,1489,36.5,109
2934,11.099999999999966,1507,45.5,74
2935,10.900000000000034,1639,34.6,24
2936,9.599999999999966,1602,37.3,31
2937,9.0,1481,41.1,215
2938,9.199999999999989,1726,26.7,150
2939,11.799999999999955,1634,30.0,53
2940,11.199999999999989,1874,21.3,130
2941,9.100000000000023,1353,43.8,130
2942,9.5,1408,44.4,106
2943,9.0,1865,22.7,48
2944,11.0,1558,37.2,73
2945,10.0,1415,44.5,87
2946,9.100000000000023,1512,39.0,143
2947,10.400000000000034,1801,24.6,100
2948,9.5,1488,44.6,178
2949,11.199999999999989,1486,38.5,55
2950,9.5,2266,15.3,79
2951,8.199999999999989,1584,32.7,143
